Data Zone,Local Authority Code,"Education, Skills and Training domain 2012 rank1","Education, Skills and Training domain 2012 score1",Working age people with no qualifications (2001)2,"People aged 16-19 not in full time education, employment or training rate 
(School Leavers 2009/10-2010-11, DWP 2010 and 2011)","Proportion of 17- 21 year olds entering higher education 
(HESA 2008/09-2010/11)3","Pupil Performance on SQA at Stage 4 (SQA, 2008/09-2010/11)5","School Pupil Absences 
(Scottish Government, 2009/10-2010/11)4,5",,Notes
S01003550,260,"3,613",-0.17,135.19,7,9.59,160,4.9,,
S01003551,260,344,1.40,191.62,8,*,97,10.7,,
S01003552,260,"5,997",-1.26,15.87,0,15.18,139,6.2,,
S01003553,260,119,1.72,201.40,26,*,94,7.7,,
S01003554,260,"5,673",-1.00,34.70,0,7.1,159,4.9,,
S01003555,260,"5,991",-1.25,20.75,6,10.29,231,5.8,,
S01003556,260,"6,466",-2.00,27.32,0,23.08,115,3.2,,
S01003557,260,21,2.13,201.74,26,*,230,12.6,,
S01003558,260,"6,473",-2.04,15.64,0,18.18,247,3.9,,
S01003559,260,"6,007",-1.27,44.67,5,11.83,229,3.4,,
S01003560,260,"6,148",-1.40,38.64,3,16.98,120,3.7,,
S01003561,260,"1,031",0.93,176.07,19,*,119,8.9,,
S01003562,260,61,1.89,190.55,16,*,144,13.2,,
S01003563,260,789,1.06,197.59,18,*,195,7.2,,
S01003564,260,19,2.17,217.95,47,5.3,139,13.5,,
S01003565,260,699,1.11,181.47,21,*,237,9.3,,
S01003566,260,"5,409",-0.86,45.29,2,*,153,4.6,,
S01003567,260,49,1.96,238.99,26,5.26,95,12.1,,
S01003568,260,"6,071",-1.33,24.27,0,17.72,111,5.9,,
S01003569,260,"6,110",-1.36,35.31,7,18.57,130,4.4,,
S01003570,260,"5,961",-1.22,51.75,0,*,123,3.4,,
S01003571,260,512,1.24,156.74,20,*,96,10.3,,
S01003572,260,309,1.44,188.64,18,5.16,136,11.3,,
S01003573,260,798,1.05,169.60,16,*,137,9,,
S01003574,260,"4,961",-0.66,32.25,5,9.38,76,6.5,,
S01003575,260,856,1.02,164.80,14,*,169,9.1,,
S01003576,260,"6,031",-1.28,40.69,2,11.76,261,4.1,,
S01003577,260,"1,717",0.61,169.24,15,6.25,218,6.6,,
S01003578,260,142,1.67,213.14,12,5.08,197,10.8,,
S01003579,260,33,2.00,230.09,28,*,88,10.6,,
S01003580,260,"1,055",0.92,154.05,24,5.14,232,7.9,,
S01003581,260,"1,780",0.59,144.38,1,7.58,151,8.9,,
S01003582,260,25,2.08,227.84,36,*,171,11.3,,
S01003583,260,235,1.54,208.77,19,*,237,7.7,,
S01003584,260,710,1.11,164.04,18,*,124,9.6,,
S01003585,260,188,1.62,155.23,21,*,157,11.3,,
S01003586,260,"1,301",0.79,161.19,25,*,207,8.1,,
S01003587,260,"6,460",-1.99,21.66,1,22.61,135,3.6,,
S01003588,260,"4,294",-0.40,110.85,3,6.16,138,5.1,,
S01003589,260,"5,922",-1.19,23.20,1,7.97,132,3.9,,
S01003590,260,101,1.77,153.51,26,*,121,12.2,,
S01003591,260,"6,037",-1.29,38.32,3,20.95,137,4.6,,
S01003592,260,445,1.31,191.90,24,*,149,8.6,,
S01003593,260,"1,967",0.51,167.19,8,7.14,118,7.7,,
S01003594,260,"6,362",-1.71,30.11,1,18.99,128,3.4,,
S01003595,260,30,2.02,242.01,23,5.24,153,12.7,,
S01003596,260,531,1.23,146.43,55,*,161,8.9,,
S01003597,260,"5,792",-1.09,50.97,7,25,169,4.2,,
S01003598,260,"1,304",0.79,170.07,6,*,255,6.4,,
S01003599,260,"1,275",0.81,157.57,13,*,114,7.4,,
S01003600,260,456,1.30,179.03,16,*,137,8.4,,
S01003601,260,245,1.52,183.45,25,*,180,11.8,,
S01003602,260,"1,453",0.73,150.85,14,*,202,7.1,,
S01003603,260,"1,044",0.92,133.64,37,*,233,9.1,,
S01003604,260,914,0.99,110.50,37,6.67,126,9.8,,
S01003605,260,"1,203",0.85,113.42,17,*,207,10.3,,
S01003606,260,"2,049",0.48,133.28,10,*,127,7.5,,
S01003607,260,"1,685",0.62,171.93,11,*,176,6.8,,
S01003608,260,"2,855",0.14,138.62,1,*,110,6.2,,
S01003609,260,"6,385",-1.75,28.22,2,25.22,192,4.1,,
S01003610,260,329,1.41,154.56,10,*,138,11.4,,
S01003611,260,327,1.42,193.39,19,*,146,11.2,,
S01003612,260,"4,572",-0.51,58.33,2,7.48,246,5.4,,
S01003613,260,"4,213",-0.38,95.00,2,13.52,130,6.8,,
S01003614,260,"5,867",-1.14,57.06,0,19.18,108,5.3,,
S01003615,260,563,1.21,196.79,13,*,196,8.1,,
S01003616,260,"3,946",-0.28,95.07,8,8.93,85,6,,
S01003617,260,221,1.56,184.09,20,*,127,10.5,,
S01003618,260,"3,402",-0.08,99.02,8,9.55,126,6.1,,
S01003619,260,223,1.56,184.22,24,*,186,10.1,,
S01003620,260,"4,949",-0.65,48.47,6,12.44,166,5.5,,
S01003621,260,661,1.14,168.91,15,6.14,197,11.6,,
S01003622,260,"2,149",0.43,127.78,9,*,141,6.7,,
S01003623,260,"6,083",-1.34,45.35,5,15.53,144,4,,
S01003624,260,480,1.28,203.79,13,*,168,9.7,,
S01003625,260,123,1.70,191.75,13,*,126,12.1,,
S01003626,260,"4,062",-0.32,99.28,3,9.49,162,5.7,,
S01003627,260,6,2.31,203.16,16,*,223,14.1,,
S01003628,260,451,1.30,183.64,12,*,109,10.1,,
S01003629,260,294,1.46,183.98,16,*,129,12.3,,
S01003630,260,"1,974",0.51,142.23,11,5.04,181,9.1,,
S01003631,260,"3,255",-0.03,112.32,7,8.57,159,5.5,,
S01003632,260,"5,663",-0.99,57.09,2,13.51,162,4,,
S01003633,260,"1,812",0.58,107.08,10,*,164,9.2,,
S01003634,260,511,1.25,185.13,25,*,174,9.4,,
S01003635,260,"1,818",0.58,76.04,29,*,94,10.1,,
S01003636,260,418,1.33,191.12,22,*,153,9.6,,
S01003637,260,"2,725",0.19,101.60,11,7.26,125,7,,
S01003638,260,"4,569",-0.51,61.51,8,7.38,169,6.3,,
S01003639,260,843,1.03,145.61,22,*,119,8.1,,
S01003640,260,413,1.34,193.87,17,*,149,9.5,,
S01003641,260,"3,767",-0.22,74.65,5,9.56,151,6.8,,
S01003642,260,"2,011",0.50,140.65,8,*,132,7.1,,
S01003643,260,"1,851",0.56,149.52,18,8.27,142,8.1,,
S01003644,260,649,1.15,176.79,26,*,119,10.3,,
S01003645,260,"2,417",0.32,105.26,10,6,153,8.8,,
S01003646,260,118,1.72,184.97,34,*,128,11,,
S01003647,260,"2,433",0.31,110.55,14,10.32,171,7.8,,
S01003648,260,"2,081",0.47,82.41,12,*,184,8.1,,
S01003649,260,"2,572",0.25,132.81,7,8.96,189,7.6,,
S01003650,260,222,1.56,175.02,38,*,219,10,,
S01003651,260,"1,631",0.65,130.48,14,8.55,167,10,,
S01003652,260,840,1.03,182.28,10,*,129,9,,
S01003653,260,131,1.69,195.62,18,*,132,12.3,,
S01003654,260,674,1.12,188.07,11,*,128,9.2,,
S01003655,260,215,1.58,199.23,20,*,129,10.2,,
S01003656,260,374,1.37,185.40,19,*,197,9.8,,
S01003657,260,449,1.30,189.72,15,*,163,10.1,,
S01003658,260,"2,983",0.09,125.01,4,*,139,6.2,,
S01003659,260,"3,871",-0.25,90.28,6,11.04,136,5.9,,
S01003660,260,"4,015",-0.30,79.48,3,*,146,5.3,,
S01003661,260,"4,884",-0.63,76.85,2,6.32,108,4.9,,
S01003662,260,"1,803",0.58,120.08,22,*,115,8.1,,
S01003663,260,978,0.95,156.68,21,6.32,160,8.9,,
S01003664,260,436,1.32,177.58,14,*,192,11.4,,
S01003665,260,51,1.94,202.59,35,*,140,13,,
S01003666,260,229,1.55,205.89,25,*,150,10.6,,
S01003667,260,"3,536",-0.13,117.09,5,9.6,93,6.3,,
S01003668,260,"2,871",0.13,113.78,9,7.35,139,6.2,,
S01003669,260,616,1.17,165.94,11,*,121,9.1,,
S01003670,260,484,1.28,186.09,20,*,145,10,,
S01003671,260,"1,691",0.62,147.66,8,*,178,8.1,,
S01003672,260,60,1.90,201.44,25,*,173,11.8,,
S01003673,260,189,1.62,191.05,42,*,161,9.9,,
S01003674,260,"1,361",0.77,142.93,20,*,172,8.8,,
S01003675,260,"4,802",-0.60,53.99,5,11.71,151,6,,
S01003676,260,"1,850",0.56,158.57,4,*,108,6.8,,
S01003677,260,739,1.09,169.35,10,*,165,10.2,,
S01003678,260,742,1.08,147.01,7,7.49,105,10.3,,
S01003679,260,964,0.96,149.09,15,*,131,9.1,,
S01003680,260,349,1.40,190.40,15,5.17,178,11.4,,
S01003681,260,"1,537",0.69,124.20,8,*,149,7.3,,
S01003682,260,"3,472",-0.11,98.01,9,7.57,120,5.6,,
S01003683,260,"2,328",0.35,114.93,8,*,169,7.1,,
S01003684,260,"2,274",0.37,137.08,7,13.91,150,8.7,,
S01003685,260,"1,747",0.60,140.58,17,*,142,6.9,,
S01003686,260,"1,477",0.72,154.44,11,*,212,7.6,,
S01003687,260,24,2.08,211.99,57,*,144,12,,
S01003688,260,"1,451",0.73,174.57,9,*,194,7.3,,
S01003689,260,90,1.79,184.24,23,*,149,12.5,,
S01003690,260,775,1.06,138.68,19,*,145,9.5,,
S01003691,260,"2,883",0.13,118.27,10,6.02,110,6.2,,
S01003692,260,"1,772",0.59,128.20,12,*,130,8.2,,
S01003693,260,727,1.09,167.57,13,7.27,121,10.5,,
S01003694,260,"2,966",0.10,98.37,8,6.93,106,7,,
S01003695,260,916,0.99,157.24,7,*,124,10.5,,
S01003696,260,"1,912",0.54,127.35,12,*,100,6.8,,
S01003697,260,"4,833",-0.62,73.99,2,6.28,95,4.9,,
S01003698,260,"1,963",0.52,107.04,17,*,88,7.5,,
S01003699,260,"3,625",-0.17,109.65,10,8.65,164,5.2,,
S01003700,260,"1,286",0.80,153.64,9,5.44,114,9.5,,
S01003701,260,"1,124",0.88,149.53,12,*,105,8.9,,
S01003702,260,195,1.60,177.71,22,*,119,10.9,,
S01003703,260,834,1.03,163.36,12,6.9,163,10.8,,
S01003704,260,412,1.34,180.26,14,*,165,10.8,,
S01003705,260,254,1.50,184.71,13,*,131,10.4,,
S01003706,260,108,1.75,208.46,18,*,96,12,,
S01003707,260,42,1.97,232.83,20,*,134,11.7,,
S01003708,260,15,2.23,223.55,48,*,217,11.3,,
S01003709,260,96,1.78,174.09,35,*,195,11.5,,
S01003710,260,"1,417",0.75,185.83,17,8.28,169,7.6,,
S01003711,260,161,1.65,191.96,13,*,169,10.9,,
S01003712,260,279,1.47,177.46,21,*,232,8.9,,
S01003713,260,110,1.74,204.50,23,*,178,11.5,,
S01003714,260,659,1.14,182.70,16,*,247,8.6,,
S01003715,260,"1,699",0.62,164.52,11,*,189,6.5,,
S01003716,260,45,1.97,213.32,27,*,167,13.3,,
S01003717,260,28,2.06,218.57,15,*,236,12.5,,
S01003718,260,323,1.42,204.99,16,*,178,10.5,,
S01003719,270,"5,389",-0.85,57.78,4,20.99,140,5.9,,
S01003720,270,"5,021",-0.68,78.10,1,20.65,196,5.8,,
S01003721,270,"3,862",-0.25,86.40,5,6.87,211,5,,
S01003722,270,"2,720",0.19,108.29,19,7.29,166,6.2,,
S01003723,270,"5,098",-0.71,72.97,0,9.89,183,6.8,,
S01003724,270,"2,846",0.14,148.47,4,8.7,199,6.4,,
S01003725,270,"5,099",-0.71,96.46,0,7.92,140,6,,
S01003726,270,"2,947",0.10,91.16,6,*,209,7.9,,
S01003727,270,"2,142",0.43,120.71,9,7.75,233,9.6,,
S01003728,270,"4,736",-0.58,79.79,5,8.43,228,5.9,,
S01003729,270,"2,377",0.34,108.38,21,9,211,8.5,,
S01003730,270,504,1.25,161.88,12,*,235,11.5,,
S01003731,270,"2,641",0.23,118.70,13,*,208,6.9,,
S01003732,270,"4,077",-0.33,102.26,8,11.3,180,6,,
S01003733,270,"1,408",0.75,169.10,10,*,234,8.8,,
S01003734,270,"2,737",0.19,149.37,2,*,306,6.4,,
S01003735,270,"3,852",-0.24,105.29,3,6.73,308,6,,
S01003736,270,"1,896",0.54,136.23,12,7.03,177,7.7,,
S01003737,270,"3,573",-0.15,101.91,4,5.21,199,6.4,,
S01003738,270,"5,829",-1.11,59.94,4,22.83,190,4.6,,
S01003739,270,"5,248",-0.78,54.04,4,21.15,202,6.4,,
S01003740,270,"3,817",-0.23,83.56,35,20,167,6.6,,
S01003741,270,"4,859",-0.62,80.93,2,13.91,204,7.3,,
S01003742,270,"5,115",-0.72,88.55,4,11.67,187,4.1,,
S01003743,270,"3,433",-0.10,99.93,2,10,149,7.8,,
S01003744,270,"5,206",-0.76,91.69,2,13.33,175,5.2,,
S01003745,270,"4,962",-0.66,146.70,4,*,190,4.4,,
S01003746,270,"5,802",-1.09,79.63,3,14.52,220,6.1,,
S01003747,270,"3,301",-0.05,86.11,5,14.41,181,8.8,,
S01003748,270,"4,781",-0.60,66.59,3,17.31,166,6.4,,
S01003749,270,"3,331",-0.06,91.51,3,9.91,192,8.4,,
S01003750,270,"5,313",-0.81,51.32,0,20,189,7.3,,
S01003751,270,"3,138",0.02,76.28,4,5.92,190,7.7,,
S01003752,270,"4,655",-0.54,58.68,2,9.92,174,6.8,,
S01003753,270,"4,355",-0.43,82.92,4,15,160,5.9,,
S01003754,270,"2,515",0.28,109.23,1,*,185,7.3,,
S01003755,270,"2,688",0.20,89.91,9,*,173,7.8,,
S01003756,270,"4,280",-0.40,75.61,2,10.31,190,6.3,,
S01003757,270,"4,534",-0.50,82.72,3,8.11,185,5.9,,
S01003758,270,"3,898",-0.26,73.25,4,11.86,215,7.2,,
S01003759,270,"3,176",0.00,72.56,6,7.22,230,7.7,,
S01003760,270,"3,971",-0.29,75.68,3,5.76,182,6.2,,
S01003761,270,"3,045",0.06,83.44,10,7.95,197,8.5,,
S01003762,270,"4,373",-0.44,63.95,5,9.3,205,5.8,,
S01003763,270,"3,765",-0.22,83.35,4,12.3,220,7,,
S01003764,270,"2,621",0.23,117.31,5,5.46,228,7,,
S01003765,270,"3,106",0.03,95.27,12,6.31,196,6.5,,
S01003766,270,"3,957",-0.28,89.41,2,10.59,186,6,,
S01003767,270,"3,380",-0.08,90.78,8,8.16,205,7,,
S01003768,270,"4,066",-0.32,82.43,2,15.38,215,7.2,,
S01003769,270,"5,276",-0.80,86.57,3,12.88,224,4.2,,
S01003770,270,"5,615",-0.97,53.67,11,13.11,229,4.3,,
S01003771,270,"3,583",-0.15,95.37,6,12.94,195,7,,
S01003772,270,"4,079",-0.33,87.95,2,7.14,194,5.7,,
S01003773,270,"4,914",-0.64,66.13,2,14.15,213,6.2,,
S01003774,270,"5,442",-0.87,54.46,5,6.99,194,4.2,,
S01003775,270,"5,004",-0.68,63.40,4,10.99,201,6.2,,
S01003776,270,"4,466",-0.47,65.36,5,14.53,185,6.7,,
S01003777,270,"3,766",-0.22,77.02,6,11.16,183,7.2,,
S01003778,270,"4,550",-0.51,61.57,6,10.32,226,6.1,,
S01003779,270,"5,134",-0.73,57.17,2,14.89,120,6.5,,
S01003780,270,"5,491",-0.89,66.98,3,14.67,196,4.8,,
S01003781,270,"5,191",-0.76,76.20,3,10.94,184,5.2,,
S01003782,270,"4,693",-0.57,67.78,0,14.86,122,7.3,,
S01003783,270,"2,968",0.10,128.88,5,9.14,253,7.7,,
S01003784,270,"5,547",-0.92,55.90,4,19.05,196,5,,
S01003785,270,"4,958",-0.65,50.61,7,11.38,123,5.2,,
S01003786,270,"5,122",-0.73,53.17,6,14.81,152,5.4,,
S01003787,270,"4,836",-0.62,54.80,8,10.08,211,4.5,,
S01003788,270,"4,664",-0.55,59.75,3,13.83,214,5.7,,
S01003789,270,"5,682",-1.00,39.22,0,11.81,159,6.9,,
S01003790,270,"1,120",0.88,129.29,6,*,176,9.3,,
S01003791,270,"3,637",-0.18,74.11,12,*,153,5.9,,
S01003792,270,"4,329",-0.42,66.20,5,8.97,241,5.5,,
S01003793,270,"1,154",0.87,150.83,7,*,127,8.4,,
S01003794,270,"5,420",-0.86,55.96,13,14.13,164,5.8,,
S01003795,270,"4,621",-0.53,61.72,6,13.89,201,6,,
S01003796,270,630,1.16,141.90,28,*,192,10.2,,
S01003797,270,"2,261",0.38,113.28,7,*,166,7.8,,
S01003798,270,"5,404",-0.86,40.34,12,18.1,187,5.7,,
S01003799,270,"5,087",-0.71,70.57,7,6.45,234,4,,
S01003800,270,"2,679",0.21,96.43,9,*,221,7,,
S01003801,270,"2,249",0.39,123.13,13,5.3,187,8,,
S01003802,270,"3,231",-0.02,102.34,7,12.82,205,6.2,,
S01003803,270,"5,226",-0.77,66.13,5,8.7,226,5.5,,
S01003804,270,"1,556",0.68,119.79,9,*,178,8.9,,
S01003805,270,"2,180",0.42,104.86,12,9.05,212,10.1,,
S01003806,270,"3,274",-0.04,98.96,5,8.85,146,8.3,,
S01003807,270,"4,798",-0.60,68.16,3,14.05,126,5.4,,
S01003808,270,"3,136",0.02,106.26,5,9.68,199,7,,
S01003809,270,"1,897",0.54,129.95,14,*,220,9.3,,
S01003810,270,"5,355",-0.83,60.76,2,20,148,7.4,,
S01003811,270,"5,487",-0.89,48.64,5,13.41,96,5.1,,
S01003812,270,"2,745",0.18,125.56,8,5.83,199,7,,
S01003813,270,"4,618",-0.53,62.91,5,9.94,208,5.9,,
S01003814,270,"5,786",-1.08,47.78,1,19.17,150,5.5,,
S01003815,270,"3,401",-0.08,45.20,15,6.58,182,8.2,,
S01003816,270,"4,787",-0.60,54.59,3,9.24,196,6.4,,
S01003817,270,"1,168",0.86,151.89,11,*,214,9.4,,
S01003818,270,"1,079",0.90,144.91,11,*,134,9.5,,
S01003819,270,"4,951",-0.65,53.22,4,16.41,143,6.5,,
S01003820,270,"4,353",-0.43,68.60,13,13.18,180,7,,
S01003821,270,"1,358",0.77,124.43,11,*,228,10.2,,
S01003822,270,560,1.21,102.85,8,*,195,12.3,,
S01003823,270,"4,740",-0.58,53.56,2,10.22,181,6.6,,
S01003824,270,"3,478",-0.11,88.95,4,*,203,7.1,,
S01003825,270,"2,697",0.20,103.03,1,*,125,7.5,,
S01003826,270,"3,381",-0.08,81.06,11,5.93,186,6.1,,
S01003827,270,"4,067",-0.32,74.22,6,13.56,174,7.2,,
S01003828,270,"5,001",-0.67,76.18,4,18.92,124,6,,
S01003829,270,815,1.04,169.25,9,*,228,8.6,,
S01003830,270,"1,123",0.88,158.95,10,*,206,9.3,,
S01003831,270,"3,696",-0.19,90.62,2,9.09,203,6.8,,
S01003832,270,"4,902",-0.64,62.25,11,15.38,214,6.2,,
S01003833,270,"2,624",0.23,110.32,12,*,211,6.8,,
S01003834,270,"2,580",0.25,86.27,17,9.73,154,9.6,,
S01003835,270,"3,908",-0.26,67.45,9,6.98,198,7.1,,
S01003836,270,"1,285",0.80,85.17,17,*,186,9.4,,
S01003837,270,"2,996",0.08,134.84,6,*,197,5.6,,
S01003838,270,"2,064",0.47,125.26,9,*,135,8.1,,
S01003839,270,"1,204",0.85,122.53,11,*,156,8,,
S01003840,270,"4,821",-0.61,73.17,6,12.96,208,6.2,,
S01003841,270,"3,198",-0.01,77.57,5,8.24,199,10.5,,
S01003842,270,"4,088",-0.33,84.24,7,16.87,162,7.4,,
S01003843,270,"5,274",-0.79,72.50,1,19.35,171,6,,
S01003844,270,"4,626",-0.53,69.38,2,8.9,128,6.4,,
S01003845,270,"1,378",0.76,130.31,17,*,133,9.3,,
S01003846,270,"4,351",-0.43,67.09,6,14.93,186,7.1,,
S01003847,270,"2,678",0.21,123.61,9,8.51,153,7.5,,
S01003848,270,"4,673",-0.55,57.77,4,14.29,226,6.8,,
S01003849,270,540,1.23,155.32,19,*,113,10.5,,
S01003850,270,"3,756",-0.22,55.40,2,7.14,197,7.1,,
S01003851,270,"4,892",-0.63,42.17,8,7.46,135,5.6,,
S01003852,270,"3,450",-0.10,78.05,4,6.9,217,8.5,,
S01003853,270,"1,269",0.81,94.06,43,*,187,10.9,,
S01003854,270,"2,953",0.10,90.01,5,5.88,175,7.9,,
S01003855,270,432,1.32,176.28,13,*,194,10.9,,
S01003856,270,632,1.16,131.98,13,*,173,11.2,,
S01003857,270,"4,118",-0.34,67.14,5,11.69,193,6.8,,
S01003858,270,542,1.22,152.58,15,*,208,10,,
S01003859,270,"5,337",-0.83,57.20,3,8.51,185,5,,
S01003860,270,70,1.87,177.59,35,*,157,10.8,,
S01003861,270,"4,407",-0.45,79.58,1,8.26,223,6,,
S01003862,270,85,1.82,201.67,23,*,220,11,,
S01003863,270,"4,997",-0.67,51.26,5,7.1,189,5.5,,
S01003864,270,"4,354",-0.43,74.70,7,14.93,209,5.8,,
S01003865,270,"2,659",0.22,101.99,9,6.79,217,8.2,,
S01003866,270,"3,396",-0.08,94.59,12,8.03,243,6.4,,
S01003867,270,"2,119",0.45,130.57,19,*,140,6.9,,
S01003868,270,"4,849",-0.62,63.38,6,17.69,272,5.6,,
S01003869,270,"4,378",-0.44,70.51,10,13.16,190,5.9,,
S01003870,270,"3,014",0.07,102.97,10,11.52,194,8.2,,
S01003871,270,"3,399",-0.08,73.48,8,16.84,149,8,,
S01003872,270,"5,146",-0.74,63.43,4,15.53,177,6.1,,
S01003873,270,"4,210",-0.38,86.03,7,10.74,104,6.9,,
S01003874,270,"3,230",-0.02,88.58,3,*,120,7.5,,
S01003875,270,"4,785",-0.60,83.00,2,14.08,136,5.7,,
S01003876,270,"4,703",-0.57,60.20,8,12.12,142,6.5,,
S01003877,270,"5,254",-0.78,87.28,0,8.13,218,5.6,,
S01003878,270,848,1.03,123.16,11,5.05,171,13.7,,
S01003879,270,"5,943",-1.21,55.89,3,12.05,209,4.5,,
S01003880,270,"3,711",-0.20,90.28,3,9.15,184,6.8,,
S01003881,270,"4,264",-0.40,89.02,3,14.29,154,6.3,,
S01003882,270,"1,882",0.55,130.28,11,*,212,6.6,,
S01003883,270,"3,104",0.03,101.82,2,5.56,189,7.3,,
S01003884,270,664,1.13,125.46,11,*,227,10.3,,
S01003885,270,"1,667",0.63,113.88,10,5.45,241,7.6,,
S01003886,270,"2,147",0.43,121.55,13,7.77,225,6.9,,
S01003887,270,"1,713",0.61,147.49,10,6.4,228,7.8,,
S01003888,270,"5,377",-0.84,49.11,4,16.28,181,6,,
S01003889,270,"2,799",0.16,69.77,9,*,185,8.1,,
S01003890,270,"5,448",-0.88,65.14,0,13.91,173,5.2,,
S01003891,270,"4,273",-0.40,76.18,3,10.64,216,6.1,,
S01003892,270,"1,511",0.70,105.79,19,*,184,8,,
S01003893,270,"4,520",-0.49,44.24,6,11.24,193,8.3,,
S01003894,270,"2,923",0.11,81.40,11,*,176,6.6,,
S01003895,270,"4,435",-0.46,68.91,10,8.03,134,6.4,,
S01003896,270,"5,868",-1.14,40.08,3,16.25,161,5.6,,
S01003897,270,"5,566",-0.94,54.46,4,20.91,151,5.8,,
S01003898,270,"5,658",-0.99,40.35,13,15.63,261,4.8,,
S01003899,270,"3,691",-0.19,88.13,11,11.54,148,5.6,,
S01003900,270,"3,550",-0.14,92.79,7,10.99,198,6.7,,
S01003901,270,"4,180",-0.37,97.38,2,20.59,203,6.1,,
S01003902,270,"4,091",-0.33,97.65,6,7.94,207,5.9,,
S01003903,270,"5,141",-0.74,51.55,1,17.86,180,6.1,,
S01003904,270,"2,442",0.31,76.62,9,*,187,10.7,,
S01003905,270,"4,771",-0.59,61.77,4,17.6,193,5.4,,
S01003906,270,"1,322",0.78,120.70,9,*,174,8.3,,
S01003907,270,"1,398",0.75,149.64,15,*,202,9.2,,
S01003908,270,"1,861",0.56,134.73,7,*,169,8.4,,
S01003909,270,"5,913",-1.18,50.89,4,16.48,169,5.1,,
S01003910,270,"1,513",0.70,152.36,11,5.96,213,8.5,,
S01003911,270,"2,557",0.26,92.28,8,*,147,9.4,,
S01003912,270,"4,370",-0.44,72.13,5,8.22,125,5.7,,
S01003913,270,"4,162",-0.36,72.08,2,11.45,135,8.4,,
S01003914,270,"2,909",0.12,102.15,12,13.95,161,8.8,,
S01003915,270,"3,277",-0.04,95.21,7,6.67,109,6.7,,
S01003916,270,"4,342",-0.42,60.31,8,17.97,204,7.3,,
S01003917,270,"3,864",-0.25,87.94,5,16.81,139,6.9,,
S01003918,270,"3,716",-0.20,77.75,10,8.89,170,7.1,,
S01003919,270,"2,189",0.41,111.03,27,*,144,6.8,,
S01003920,270,"2,425",0.32,137.34,14,8.93,138,7,,
S01003921,270,"3,119",0.03,111.15,9,5.56,190,7.5,,
S01003922,270,731,1.09,155.00,14,*,187,10.7,,
S01003923,270,704,1.11,147.40,13,*,166,9.4,,
S01003924,270,660,1.14,156.98,17,*,140,8.5,,
S01003925,270,"2,288",0.37,103.68,10,*,185,7.9,,
S01003926,270,207,1.59,163.73,25,*,121,10.1,,
S01003927,270,"4,230",-0.38,71.67,3,8.08,192,6.7,,
S01003928,270,"1,247",0.83,144.89,14,*,152,9,,
S01003929,270,"1,922",0.53,137.97,11,*,178,7.1,,
S01003930,270,"2,126",0.44,129.97,5,*,174,7.2,,
S01003931,270,976,0.96,139.25,12,*,157,9.9,,
S01003932,270,"4,190",-0.37,92.11,4,8.84,174,5.7,,
S01003933,270,"3,774",-0.22,79.17,3,13.24,185,8.4,,
S01003934,270,"2,916",0.12,98.08,4,11.11,197,9.3,,
S01003935,270,745,1.08,125.82,23,*,186,10.5,,
S01003936,270,"4,227",-0.38,76.07,6,14.5,187,6.1,,
S01003937,270,858,1.02,120.73,11,*,211,11.7,,
S01003938,270,"3,727",-0.21,84.17,2,*,211,6.4,,
S01003939,270,"2,826",0.15,83.36,11,7.02,230,7.1,,
S01003940,270,"2,691",0.20,100.13,27,12.23,215,7.6,,
S01003941,270,"3,097",0.04,96.99,6,11.11,248,8,,
S01003942,270,"1,729",0.61,104.97,14,7.05,187,11.1,,
S01003943,270,"2,242",0.39,101.84,17,6.06,242,8.5,,
S01003944,270,"3,292",-0.05,104.50,8,10,191,6.7,,
S01003945,270,"4,203",-0.37,73.70,6,*,230,4.7,,
S01003946,270,"3,880",-0.25,76.43,14,16.07,237,6.6,,
S01003947,270,"3,540",-0.13,72.71,5,15.38,162,9.4,,
S01003948,270,"4,507",-0.49,71.38,4,15.91,274,7.4,,
S01003949,270,"4,124",-0.34,81.81,12,17.74,196,7.4,,
S01003950,270,"4,142",-0.35,89.77,4,*,165,5.9,,
S01003951,270,"5,282",-0.80,70.88,3,13.24,147,6.1,,
S01003952,270,"5,375",-0.84,78.13,8,23.21,259,6.2,,
S01003953,270,"3,333",-0.06,77.43,13,12.79,189,8.2,,
S01003954,270,"4,927",-0.64,84.06,5,15.87,188,6.9,,
S01003955,270,"4,312",-0.41,89.01,2,18.99,183,7.1,,
S01003956,270,"4,208",-0.38,90.56,7,6.67,196,6.1,,
S01003957,270,"3,571",-0.14,101.04,10,8.11,180,8.2,,
S01003958,270,"2,891",0.12,85.02,3,5.83,138,8.3,,
S01003959,270,"4,805",-0.61,94.16,10,11.7,252,6.7,,
S01003960,270,"3,422",-0.09,82.66,12,8.78,132,7.3,,
S01003961,270,"2,832",0.15,106.70,11,11.54,197,7.6,,
S01003962,270,"1,777",0.59,102.75,16,*,176,8.4,,
S01003963,270,"6,099",-1.35,61.19,8,34.88,231,5,,
S01003964,270,"4,848",-0.62,59.24,5,15.79,211,5.6,,
S01003965,270,"2,991",0.09,95.90,6,*,151,7.6,,
S01003966,270,"2,780",0.17,112.12,16,11.76,137,8.1,,
S01003967,270,"3,904",-0.26,101.45,2,18.82,129,8.3,,
S01003968,270,"2,448",0.30,115.46,13,6.73,147,8.1,,
S01003969,270,"1,758",0.60,114.85,8,*,174,9.1,,
S01003970,270,"5,074",-0.70,85.93,3,8.47,128,5.7,,
