Data Zone,Local Authority Code,"Education, Skills and Training domain 2012 rank1","Education, Skills and Training domain 2012 score1",Working age people with no qualifications (2001)2,"People aged 16-19 not in full time education, employment or training rate 
(School Leavers 2009/10-2010-11, DWP 2010 and 2011)","Proportion of 17- 21 year olds entering higher education 
(HESA 2008/09-2010/11)3","Pupil Performance on SQA at Stage 4 (SQA, 2008/09-2010/11)5","School Pupil Absences 
(Scottish Government, 2009/10-2010/11)4,5",,Notes
S01000414,110,"5,760",-1.06,43.31,3,14.67,181,5.3,,
S01000415,110,"3,275",-0.04,86.95,9,5.65,159,6.3,,
S01000416,110,"3,546",-0.14,74.28,13,5.17,189,4.8,,
S01000417,110,"4,427",-0.46,88.43,1,7.39,166,5,,
S01000418,110,"3,642",-0.18,83.61,3,8.67,160,6.3,,
S01000419,110,"4,241",-0.39,49.27,12,12.43,169,5.8,,
S01000420,110,"4,199",-0.37,71.25,2,11.01,196,6.1,,
S01000421,110,"5,292",-0.80,63.22,1,11.49,167,4.5,,
S01000422,110,"3,950",-0.28,92.75,8,11.46,201,4.8,,
S01000423,110,"5,095",-0.71,53.10,4,11.76,162,5.2,,
S01000424,110,"3,806",-0.23,66.06,6,11.36,183,6.5,,
S01000425,110,"4,912",-0.64,60.07,11,16.47,174,4.6,,
S01000426,110,"4,868",-0.62,58.76,2,17.29,197,5.7,,
S01000427,110,"4,228",-0.38,69.67,3,5.74,209,5.8,,
S01000428,110,"5,363",-0.84,50.88,4,13.6,218,5,,
S01000429,110,"4,617",-0.53,68.25,9,*,228,4.5,,
S01000430,110,"6,051",-1.30,57.16,2,10.26,197,3.2,,
S01000431,110,"4,579",-0.52,83.98,3,10.71,190,4.9,,
S01000432,110,"5,417",-0.86,50.97,11,12.23,175,3.6,,
S01000433,110,"3,948",-0.28,113.28,0,7.56,158,5.2,,
S01000434,110,"2,738",0.19,94.40,5,5.8,180,7.8,,
S01000435,110,"3,974",-0.29,101.19,10,8.11,217,4.3,,
S01000436,110,"5,383",-0.85,38.55,3,*,196,4.4,,
S01000437,110,"4,685",-0.56,64.67,2,9.6,222,5.7,,
S01000438,110,"6,020",-1.28,36.79,3,14.47,177,4,,
S01000439,110,"3,841",-0.24,81.76,4,5.67,197,5.3,,
S01000440,110,"4,753",-0.58,77.85,1,10.58,182,5.3,,
S01000441,110,"3,214",-0.02,109.48,6,7.69,211,6.4,,
S01000442,110,"5,260",-0.79,53.67,7,18.48,171,5.6,,
S01000443,110,"4,748",-0.58,57.34,1,12.07,201,5.5,,
S01000444,110,"4,970",-0.66,73.58,2,9.97,182,4.8,,
S01000445,110,"3,853",-0.24,84.23,8,8,203,5.4,,
S01000446,110,"4,844",-0.62,71.25,2,12.03,147,5.6,,
S01000447,110,"3,025",0.07,118.04,5,10.09,161,6.1,,
S01000448,110,"3,533",-0.13,84.04,8,10.42,162,6,,
S01000449,110,"3,394",-0.08,96.55,2,6.92,178,6.7,,
S01000450,110,"4,720",-0.58,58.46,2,5.41,177,4.7,,
S01000451,110,"4,823",-0.61,77.95,2,19.83,156,5.2,,
S01000452,110,"3,827",-0.24,86.77,8,15.53,174,5.1,,
S01000453,110,"4,295",-0.40,93.76,0,7.38,200,5.2,,
S01000454,110,"2,761",0.18,108.12,14,*,177,5.5,,
S01000455,110,"3,099",0.03,102.78,2,7.27,209,8,,
